# account,total,base,early,referral,guaranteed
GNzH5v4xXBMKXsYde3sQPmuSbS54gBw7EdTd9WKVJhouGXV,1088.0,1088.0,0.0,0,0,0
Dfg7uMgbPvhRLuNo3CYLDP6i8PDtC1k4obyaYLPrbG4PBq5,21.0,20.0,0.0,1.0,0,0
CzHU3ddfWgvmvS61GuY1Qt1ufUhV3Cv9TqToCaUeHPk8swF,74.9406,71.372,0.0,3.5686,0,0
HHahm71GT3z29fwUkR2kmMpsyqjrUChL9NMTUoHDrmpecWZ,23.0,20.0,0.0,1.0,2.0,0
HCgm1XweronzycPvV7ZUjiEinUzw2j77WHypUfwKbvPXkxJ,231.0,220.0,0.0,11.0,0,0
EXbfE9PCqzHLDyVmQbJktCYwBkUZKx4EBrkftgdbnLcJeq3,20.8,20.0,0.0,0,0.8,0
FUqvCYQz26J3oAeKgmaSmjmQnoCX5ypgcPbgiXGzWvYaSkh,48.0,20.0,0.0,26.0,2.0,0
FaUzoiS26oQnvafu1ikfaG35qWGmRgFFcQ5AnFnMrjjErad,126.58000000000004,40.0,0.0,82.58000000000004,4.0,0
GCmkixJobqsaN3FQcgYLnRGnio5hnQKFnBHyKbXDw5x5rUD,8.399999999999999,7.999999999999999,0.0,0.39999999999999997,0,0
G84sev1tP41m7nvF2KiCQkKkcWkUEFG5XJDBJSKYrAajM6M,90.52000000000001,82.4,0.0,4.12,4.0,0
DiHbWCYEpRinamnbY8bzxcmrdMgrzADQSBg8Dg4GXUKi3Yu,45.44,40.4,0.0,1.0,4.04,0
FrQCVxur7q7e2uY2htAC3bmhc8nXhqmKRDcKdPsA29wvG4R,880.0,800.0,0.0,40.0,40.0,0
GbiNf4uTU5qU2yxjVJyNttYZN43aVqcq63Zj9A2t3UaEPjg,46.0,40.0,0.0,2.0,4.0,0
HjjmnyUj1f19qvjjRmW64oQGhby55KUcXs5AZz7yj2KZnFV,57.54,54.8,0.0,2.7399999999999998,0,0
Gf4dUEA9rV9oaHbFVbywooRPadzsvaRNh4hTkw8bfLEfXsY,46.0,40.0,0.0,2.0,4.0,0
DBevVNsbKDEyb1sFUiPrwVnVV2tKoxnHWD49ZKenaprisgB,23.0,20.0,0.0,1.0,2.0,0
HHhAJCmLb88ZGmjAjjiNewLg4qw68hDkbnDQDznWPLjBDru,209.99999999999997,199.99999999999997,0.0,9.999999999999998,0,0
EiDA84ziAMZQkGNzy5a7ravKQdeqwrxLCxriViZCUDriyUo,8338.0,7560.0,0.0,378.0,400.0,0
DuMqEjYRgXrn6dYcoYnS1f1NKK7J6rqX9fHmLVzEjxGvG7S,15.968599999999999,7.999999999999999,0.0,7.9686,0,0
ERuR8rpibD7NckEQ7Mn23UXHjbckmcrbdZhj9GBDZuRXgXz,58.8,56.0,0.0,2.8,0,0
EPyerGmHQkpu483Dui64RWMYReHEy4e9gyCJEo9csT5NTMr,42.0,40.0,0.0,2.0,0,0
G2CSK1xuKjSQ7sZHm4Yd7LtgP58CxnPNcSsX4NdAG6hsREz,99.57999999999998,87.6,0.0,4.38,7.6,0
EG62BqFMigaV42iaZGTUQik4Pj3HjXqRZBygF7iLSqQcVU2,1056.85,888.9999999999999,123.39999999999999,44.449999999999996,0,0
EAH6ZiaNveJc8gwHm3WQV2xXeBzU8yF7D6FTxCan775MxPx,106.74,88.0,0.0,9.94,8.8,0
EfjyFTM8N52ekvERMuRXL6mpftWXjsKiBNpKPCqyz5231pg,84.0,80.0,0.0,4.0,0,0
H7KP6VuhDYMSF56HLiSm1Qzxm7nszgF5TYZv6VG7Qn5ufEQ,92.59799999999998,80.52,0.0,4.026,8.052,0
DQ3R1kZtcTgCBkPDB5WQTnW6usVj6K9fNEDQ64ppRfx1YJM,12.319999999999999,11.2,0.0,0,1.1199999999999999,0
FLUvvryzhy68nFEXe76YFpCdRpQTfBaari9bdeMNxqYSL9b,46.257600000000004,40.224000000000004,0.0,2.0112,4.0224,0
CfumrfLTSUj9jHRZJ6LprQcVdd4PX8ohupWJXJK4obmPnNM,42.42,40.4,0.0,2.02,0,0
Gnqp7WAdeLmu84o6tugH8Nh6pJCGZUdE1qRhYDYtZPyYnEg,1200.0,1200.0,0.0,0,0,0
FS81f3t1zgyg39RavRLVZV6ohoHqN5TP7eKM2ko6EpKw1kN,158.0,120.0,0.0,26.0,12.000000000000002,0
Ez7Apz3KcBfrbNu2KWhMDui9DQLTqKbKAEMwzKQfF3JR6MX,44.0,40.0,0.0,0,4.0,0
DzYYqRAQuVXooSWh5HoK7veC2gQVb12fz39GRE545sjQ1CS,65.0,60.0,0.0,3.0,2.0,0
DLyGpGwgeRkjWjboQ8vC8Xfc3JMFBpmrCcruCEKT6ACJijd,50.2,44.0,0.0,2.2,4.0,0
FQ1Mv66tZh1EWRFbRQ4xJ1cPQfthYi3khJenQmd7QTocosN,79.52,72.8,0.0,3.64,3.0800000000000005,0
DihBEAG74JNGGscnnCmn6r2jbcZjp9mVbiqswKJotA7B2ZY,28.0,28.0,0.0,0,0,0
FXny4KZRUBpjh5iJYxko1kJ27p57vGvF6RzvbJAvPAJu5aB,50.2,44.0,0.0,2.2,4.0,0
GNfonoJLyVrqoQrXhDjPWik2GCBYrY4gE3WRaBMYPXxmbib,170.1,162.0,0.0,8.1,0,0
EtLHrTkybew8gHguknGN7JqJqpKyxB4LGALrTF1XDREYoYz,200.0,200.0,0.0,0,0,0
HsQdhtk7GBCCGTdsfB8kmuF1A4Q9RDA25axiTGw4hczw2Xr,88.1876,80.0,0.0,4.0,4.1876,0
EwtddWV6P25uvS3u56kYNKEYM97wBP6hYCi3pfisuFVvDpj,105.32,96.0,0.0,4.8,4.52,0
HbsZqiqAckH4FwF7hwuKNSjid3Bv9DqgPNMgfhAkn4ZeMhs,230.0,200.0,0.0,10.0,20.0,0
J9CJukYwkZAd2G6nf4jfHoRoYAgTF1VGi9rbP3EgYtEzNXH,8.799999999999999,7.999999999999999,0.0,0,0.8,0
HFdHatmTEmzBTFxCLasGAvpRbBiSebzbmwefARSU3YcwGYq,46.0,40.0,0.0,2.0,4.0,0
HgzfGLb7ZujAc3qZMM79Ch9hfJYGQoR6Vt4vsdaCBYT5TNT,84.0,80.0,0.0,4.0,0,0
DbJ1qX3SyRwhoBQnjqcNpmznh9K9MFRXs7YAGc48pAJkTRe,42.0,40.0,0.0,2.0,0,0
FSDiaacyHZTFuRCvJcfrA5H22Ae53FCBpTASu48U9RQukHT,42.0,40.0,0.0,2.0,0,0
Ghh3iSCthyrnhtFPx4ybemAn7bEu38VQo7E6CTxFTKyieQs,60.9,58.0,0.0,2.9,0,0
FkwQH2e1Zu2UpK8H6CdyG2kZkV49wG2YtJ2LAsU9UGPTegh,110.88000000000001,105.60000000000001,0.0,5.28,0,0
EwFHbQtyuq2DkCecXMwC9DLviio7BubFh2yrYLoVNfoMXNP,40.0,40.0,0.0,0,0,0
DfHMNkcAJXbXCSQydvqZ7G6vDYyiXJFpXFwrCJCfwG5pSid,22042.0,20040.0,0.0,2002.0,0,0
GJYoCpMo1v9FstQ8WapyTYaNZg7fD25CM6bDQtxRxesMqwB,1744.0,1600.0,96.0,44.0,4.0,0
HTfre973Q1HpMcyfHqyQEZLgbn6vpMsL7kacaY4MyzSLbBM,22200.0,20200.0,0.0,2000.0,0,0
EMLMvZfGg6NrSTE5L6giUYE4GXAFzQ6uVFAjF457M6VR4JR,36.0,36.0,0.0,0,0,0
G2FqxH7WxWZisYyixBynjRrQy7xDA3zFiRYgJMimfMXcv4k,21.0,20.0,0.0,1.0,0,0
EaUnQuQa3JQzTMk5aDSaLRq6xdndpRZ5jwc2ETK4y8h1UY9,71.6,63.99999999999999,0.0,3.1999999999999997,4.4,0
EikgP16okeofbnLznegNjSp6k6XerRqr7cTwFLja6GJLAvr,46.2,44.0,0.0,2.2,0,0
H1vnQaGcRHbjK8VNkKJpciSvHqA1fnxJfN6Wct3Ty7VYt4a,61.599999999999994,56.0,0.0,2.8,2.8,0
FoXungwCxMcezShqSkN9PX2ayXYow2DaqFL96GKW27s3iNi,168.0,160.0,0.0,8.0,0,0
EtFnN8RTZuKymJ8p2rsT9p4j7rdQ6vHPr6GT1BHuoRwLQNt,11.318,10.36,0.0,0.518,0.44000000000000006,0
Gnd1WzXyVmRkVPjYhm5bbue9w3EbsrSgBArgqcXBJeiaiuv,67.61999999999999,58.8,0.0,2.94,5.88,0
Enu5fHn1nGZ9iEieeCAKLktFAaBdb6oGjX4CdpsKZA5LcsN,46.0,40.0,0.0,2.0,4.0,0
H53JkFUVVQKcdUB2j5cYZcWbYp9gh2fwunMeudw2SHsDFuL,51.871199999999995,45.199999999999996,0.0,2.26,4.4112,0
DXmWFukHVcJ47Y8d8vbonpdcafmKbTYf3fPWbve2EmbTTKG,71.4,68.0,0.0,3.4,0,0
DjAyEwRUWww8tD2SYMdQwiYCiChMXgdN3Eass8abFToiQcK,43.596,43.596,0.0,0,0,0
GSUcUnVHjMCTb2pA6owfy8Zb2Jg47DKs7hCrK95ENyVYXz6,10.5,10.0,0.0,0.5,0,0
GtTLxJV9PmZJ2gWvdk51DhgmhPnXB2zHQr948DHXRn33Afj,121.8,116.0,0.0,5.8,0,0
EdGTQ1Bwcx5cjx55QiVbsVb7U9Xe3iHLAHGUAnWaFYvCQbD,42.76,40.0,0.0,2.0,0.7600000000000001,0
FQjucJ1Nwuyf4tqqFk3EE8PqwpBWsqRjqDNLsPJJEs9Zk1Q,109.99999999996001,81.99999999996001,0.0,28.0,0,0
DgMfjL2wVbn3MgFR1BrXftMYUMcuFyV3Cvrs9HxHsCYaoHH,30.4,30.4,0.0,0,0,0
HvuAn4mCP6mfpugwsW3Ci9jNu3HZcrkSBnpiJKPJFDmQVNp,230.0,200.0,0.0,10.0,20.0,0
DuMhMTt6eAt9VyYPQyftZNPQDrNLxowfyP1kpMqsFW5tZN7,168.0,160.0,0.0,8.0,0,0
FvutALgwwgBpCV67G5svKbtEEYJMRd4xRaBMFk792bJkKo9,46.0,40.0,0.0,2.0,4.0,0
HD58VuDSa82xPDQNM8H9kCze4vAm9ZVZhAkZENZuDk5dvHs,11.0,10.0,0.0,1.0,0,0
CgawJ3Ci64nsPZ8bgrogQzhZz7RAPPqnaRLV9XzFMsKZNRa,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
GRQPQo8tyyoPoR5uKqTaGwZ8Mq5TQaNBYyRwcCD3E7jwE57,46.0,40.0,0.0,2.0,4.0,0
Dqpw6sqVMheRPhQCPMyZ8Hb5SQFCKYQUhBTzPeWfPpnfNFr,52.8,48.0,1.5999999999999999,2.4,0.8,0
D6Abm6f8JMb8Brc6n3caFxSCBRLLWoVrSTs13k4uBYS4gJL,88.2076,80.0,0.0,4.0,4.2076,0
GFLq6843GZxQj3DKpkg7uLfDSDgTdeaqMUdj1VuzkuJ9m3G,46.0,40.0,0.0,2.0,4.0,0
DwMakVPWesfxyjsBuKH7Qz5SNx9SrxWNFh83U5pMyddS3dK,22.0,20.0,0.0,0,2.0,0
H7ZUMBJxLokJH4fUx7gzsYTqhfz2GZE5eFH3eNz3RsSkqo9,44.0,40.0,0.0,2.0,2.0,0
G7i5sJMKXCeCvLco9XiLBSiNLGUEY95ZEyC2cnXrKb9Z8U2,132.0,120.0,0.0,0,12.000000000000002,0
EGMCyn9nUEa8Xu7NhEe4CkNUYsyQrooYWwwnJVDwyg6XnKv,19.6,19.6,0.0,0,0,0
Ef8paMKyPUKyuJDV247PUguQyX9YhBCesxKXyswkDXab2y5,52.6,44.0,0.0,4.2,4.4,0
HsTeqVEb4pPqe6FKoi7RDhqB7MiBmVtE5uFcUyqrCXAWDbe,21.0,20.0,0.0,1.0,0,0
EGFmWLVJzYQPrT9JziYYMzrSsUuCWBjjWZ8emCGrzMnRjkL,277.59999999999997,204.0,40.0,13.2,20.4,0
EUfCKBFRLFPbCQwwCMNZC76b8bUjVJxvShPQXUdvJBhP7Ah,200.0,200.0,0.0,0,0,0
CpHhzfJZP1NbKuYjrgqJg9VkVYB2PyoimoXaXo9AjJPrhbA,40.0,40.0,0.0,0,0,0
Eigw7fz5zyToYwKDU59Sao21cu46RVAxHtnWcK91kHH8Lfh,1492.0,1492.0,0.0,0,0,0
Dw6UXk425TVPTdmjbhfGNoUzZVurh8HX91AZvzMd2k5VAAU,87.39999999999999,76.0,0.0,3.8,7.6,0
HvNjevTJbcvfqM23prB5giYb1GqjX8rELXao7cekK6y4s9E,45.760000000000005,41.6,0.0,0,4.16,0
HTrYucbmApJ9oLLkdkqsKoiAVHMpFWa4S3UKgdHkxEK9jic,1353.3537999999953,3.9999999999999996,0.0,1348.9537999999952,0.4,0
CxGJvzJDLhZDLsGXFQZc69JgU4nmG8E34LQAskhmfUpEZxD,101.0,100.0,0.0,1.0,0,0
DGHCjbe4cLFQQ4orTgbELTUYFP7nEjN8i6x7CjuneUTQHVv,20.0,20.0,0.0,0,0,0
Fhk4ymrMxfTHg5Dxv7HKtNk8b9BbyNKSjDhBz71WAcac9yo,22.540000000000003,19.6,0.0,0.98,1.96,0
HcKXmoZB4XsNNBQqTRVH1fobh2T88KrvGW8AuU6A1z8TXrV,42.0,40.0,0.0,2.0,0,0
DmZ5hUCq7ApZYnc9sq8qHuXnXV6NQGzFoN34k1Bj225Xxax,41.4,36.0,3.1999999999999997,1.7999999999999998,0.4,0
DfWiaytVyemdRPZmytVSncmoCnxFHCa5gwbhYwmvSvQ8mR3,123.47999999995801,117.59999999996,0.0,5.879999999998001,0,0
G57XSPr3ZoCiZsk8sEL7YLBZJSAeaPoPTmJYYqfwRnprJox,460.0,400.0,0.0,20.0,40.0,0
Fw4ehja94nX7RB17mNCwbEmNZ1HgzkvskNxCoEk8VferfvV,13.4,12.0,0.0,0.6,0.8,0
Fr4TPEWrNvTA1hn6hkaQ3UubJ4yCAvqNEx3hgqXrSaEmaUi,128.16,120.8,6.5600000000000005,0,0.8,0
GWbJEwtgUhzTf2N4aZr2c2LvoCPKGdBdthX9nSCWuQFGk4C,41.958,39.96,0.0,1.998,0,0
J1xqFVZGnh9qEpBcWzxwJqRcomfEBpKRao6b5LTF4nG7gqg,87.8,76.0,8.0,3.8,0,0
F7GMdjFfuutPF1DTMun17NKWKZ2AkfrHYYmBnHDoQkx7Gp3,46.2,44.0,0.0,2.2,0,0
J1LGkyWyGP46eZexEydMSJKC6cfo7LqpVfNRw14Rp6Emdy3,63.0,60.0,0.0,3.0,0,0
CsHjWhKWw1sjFTNUoNQo2SDvqWqjNPNkpg7CPUTEpbjnWh2,120.0,120.0,0.0,0,0,0
ET8y5pr8RKFSP6LU7nV1PWKTSnxBtZNEva7H2jpT76uaT7f,44.2,40.0,0.0,4.2,0,0
HsWr2TTaLsVYL8buDxb2Lu2RKmymp4U7FDTAaQw1MHU98qE,82.0,80.0,0.0,2.0,0,0
FqranSxhZyM9UieE6mqxoGR9yyz9mD3j5bM2ZbqBvdmFmRG,40.0,40.0,0.0,0,0,0
GqPDeJBexSsvEq6gBzrnMCn7KNYbzn9bX9ePCjEDN3EikoV,310.0,280.0,0.0,14.0,16.0,0
Ctv6WcD6xU5dbc7oEpL27dR5dpfyi9daDu4p7YCjHHuzdBz,12.4,11.6,0.0,0,0.8,0
DfvNbqwE5SzP4M5LMuAqiUF2JnmxYMg7c1QzYWY4ZSBNXY3,180.6,172.0,0.0,8.6,0,0
H7nqNuwReaGUjyMCAPBCTiXDAW1t6uKGEhohpFtjmRfrUos,113.39999999999999,107.99999999999999,0.0,5.3999999999999995,0,0
GWay4Yr97TqJm3nfEVzph3ZmwcB7S2wqmc9CULDSVwahsEB,2100.0,2000.0,0.0,100.0,0,0
HWmWgv7prhft9E3F7oRsP9VPYi4pD73f3vDBAS74bVWd6uZ,47.08,40.4,2.64,0,4.04,0
CovQtTY3T979SVaHNYz5Yizc9vRiKyZP7HreJ73FS2wAi34,13.2,12.0,0.0,0,1.2,0
G9e44zemThbNgzHLsGUfX2i8ghaNYXLAd9FSetPHM28Ek97,96.2,84.0,0.0,4.2,8.0,0
J3wW2SxcbNadfy9b5frgBLqjfTvaVpcYT8tVPivAsVuDG18,36.0,36.0,0.0,0,0,0
HRnHiVZuv2a438jKmRXvSsKwtfTHcKebyjZAC55t8qXqjqY,92.0,80.0,0.0,4.0,8.0,0
FteeBa5oETJsv6adgne9iuyc64Cnh9ZCtbUqX3XZeDZeGFG,210.0,200.0,0.0,10.0,0,0
GoB7aeCcM52c5gwYVt8f1A5UuPhoQpKfkpUF7UhoGVqzswQ,168.0,160.0,0.0,8.0,0,0
DauR6TonWcNozEPP2R1cprLGaAYbscrRi69DhNqKGpRpLCV,58.999,44.0,0.0,10.999,4.0,0
ESoA2SJnkvqUpK8YZHJxe1bNJ6JzQY6mCPUc8ftLVsLfMrr,298.2,284.0,0.0,14.2,0,0
EPNbHgzGwpvtGyNqGsNvV8qjNyCR1AgyLTqoFeJ4hrxgZ1U,126.0,120.0,0.0,6.0,0,0
GRKSj4xqzzDM74dndDCwawNsprQBc9bD3R2oxRfPzmc9WhL,132.0,120.0,0.0,0,12.000000000000002,0
Fyd4xuAY3JjKM6eAAWH2sK5Qs5vmskXrfvscaudNR7G6nWQ,154.0,140.0,11.2,2.8,0,0
J4tbKxYACh8h7jq6TKtYjkyRAXD4cnDwH1ioANhRmbWpYqk,22.0,20.0,0.0,0,2.0,0
GFRzddpswKr6dR1ZeN9U8EdGBjEZ8VmS6aAydfNG4hW8Ckd,221.468,221.468,0.0,0,0,0
FybVaku35F3WbpvLietTfzy1oidhfzWdXd3QgQ2pw6vwUme,42.0,40.0,0.0,2.0,0,0
EANeQHkVvujt2wwqAXMR5Qb2p4xGKXia99hoRsg8hfN91if,36.8,36.8,0.0,0,0,0
HpaGGbsYS85AEcK4ZEcveijx1sePJqwYuhG6Zzv2pwithJk,3.9999999999999996,3.9999999999999996,0.0,0,0,0
Gvp26zVZEHcAcLynQuF9n8bXJbxqo5Xb9J4ew1epetzKGvs,84.0,80.0,0.0,4.0,0,0
D2tFDojbrifXh5dQbENRmUn8sX16LcPHSHduUHaHB1RCvo7,84.0,80.0,0.0,4.0,0,0
HF1FYgzau6TuaPv49ZgWZKmotXkuAArmqTLwUyQLci9279S,130.39999999999998,130.39999999999998,0.0,0,0,0
E3JfoJqthYera7iizSPSQdBBchiu3rbJ6sd3vPcwNd65cjs,63.0,60.0,0.0,3.0,0,0
CwPn1js6BGG5VyCmRwfqA112qQEo2H1UQ2xmDqD2mceHhuY,252.0,240.0,0.0,12.0,0,0
FaQ1NGdHk3yCxr4JDK5AD1C5eNb75cwwGsjz5eComWhScJb,88.0,72.0,8.0,3.5999999999999996,4.4,0
F7VeNJ4s5yjEncdaLpB14M5qm7fnrJmdEeBjYcubKyLECRG,17.639999999998004,11.200000000000001,0.0,6.439999999998001,0,0
HnrMRZC2zNcM9UfCEqMcmDKN8eA3htv4xafc7xbmpQjPFzD,210.0,200.0,0.0,10.0,0,0
D8SpVsCsDRKnBow3yKaNdBrbMYdeyybAHNc7whaecDp1PdY,206.0,200.0,0.0,0,6.000000000000001,0
DVaAHMeXX85gXDgb4W2x1cNhpsh5KKScSpeGgCQMoaf79ka,22.8,20.0,0.0,2.0,0.8,0
E856618JiSJDt7Q3KUGqvcuEx5gbPnBY63vccZmRkTDETiZ,42.0,40.0,0.0,2.0,0,0
Gc2WWPKE1gHTvyXHq1B46RnbKxwTsfAoFmwusYWQWo7UgT2,40.0,40.0,0.0,0,0,0
GjyLpKJmd4DHQGpTnHuoKfSGPg4Hdkk6t9E7Gncif1mUUtE,15.999999999999998,15.999999999999998,0.0,0,0,0
ELQzcLGJ25FvLYSS9ahf6T6rhDgfVV1L1s2BC3Xmg4Qpbgu,189.0,180.0,0.0,9.0,0,0
HLWJLvHnVUycKxoCLXFSV8HwQkByAJ8wnjiyK7NMz2FtFoi,97.26,92.0,0.0,0,5.26,0
EoLjLoijN2jFwG4ctghSiH6n84rdMCLaYxACco8Q6y2iGBx,150.24,120.0,16.0,6.239999999999999,8.0,0
Eafs1WdKKUtmL9W1qWMTfrCnvhB1VhVBpLdjAXDZQUo6Tbu,44.0,40.0,0.0,0,4.0,0
ELsz1SV1ePcDBtiREHsbEyf675rPm5A7oRNH9f92EwGmK5s,84.0,80.0,0.0,0,4.0,0
Fr7j7cFaDG1rHTLNwkxSN8SCf3CmbkGVTUeCpo7ncGu2u8o,68.0,68.0,0.0,0,0,0
FMJYaiJdckSFT4utf3N2fHkoCtjfXCeHkPxVvDdH81Aho9u,44.879999999999995,44.879999999999995,0.0,0,0,0
CbFV24ygQNhRYx6WMaUmyji68yNvtr6iT1kMSL25CY2mwAW,249.14758400000002,240.0,0.0,4.4558,4.691784,0
DSRo6fLWqF4pvvA5DAbConj2GpazDYW4H5NN5JrtGT4m1Ra,23.599999999999998,20.0,2.4,0,1.2,0
D5jy1YEdj3VJkFtCYvmJkqGWfa38NYnucHXStd9coHwXrmD,200.0,200.0,0.0,0,0,0
GpqpLWS6Hsxmm2GGL2GeRRdYXUMr5u9YQxmJfZqvg2rmyCz,44.0,40.0,0.0,0,4.0,0
Cr5m4UzPd7oN9uS8t87xUyn3xDEu4z67AHCb1VCo2kc7M9u,400.0,400.0,0.0,0,0,0
GWt3mN1GiAnmrpmu2sbQfAhphnKdtaWGx69ZCR3XcWA2fJA,43.6,40.0,0.0,0,3.6000000000000005,0
HeukrU4X9Gn9KiVAPe74nFRrv1kiQ7FuTAx7GW11rcUrA14,4.004,4.004,0.0,0,0,0
HhgHP5ty8Ve7S8Q2YfYHXD761LxD1ncPHStc9KokhxNxa1v,420.0,400.0,0.0,20.0,0,0
FCVyWBZWUJkSxmp9skVmWzNQMouuuQ3it9vixdBYLcKTT3e,408.0,360.0,32.0,0,16.0,0
EGFBkS16PfGGiQCe6FpcaVQq9GDkt48vLepA9ZXQiir2s3G,17.94,15.600000000000001,0.0,0.78,1.5600000000000003,0
Dioo4djgtF5ufgiTmRhAxaZNRiJLBN5HJkiEfxxwj6Gb3i7,45.36,43.2,0.0,2.16,0,0
D3fM95b6otRNMfjjNyp5gzTDLyB3KxRupfvAcfTKFVP9H4f,54.6,44.0,0.0,6.2,4.4,0
EDgHco1DYrDr5nyYQYVRcDk3c2nnZ5U8h88bcAJWdsSd9ef,85.67999999999999,81.6,0.0,4.08,0,0
EiswWVyAcouAT1fD7VbLeTpJvHtMeJUYyVRAUFDWHadcA24,63.0,60.0,0.0,3.0,0,0
EmCTMMM6vEn3qm39gfjmpZgGUrqoC3EALUjBrq9icxDC5z8,420.4,416.0,0.0,0,4.4,0
DKWhfuheEuUhDY793QjLLGvQsYG2WA1Ch2sePWce8xAbkEr,420.4,400.0,0.0,20.0,0.4,0
CafM4MR1pC8XEn9G7MDhxctysK3HnQGxxed97QyvG3sSf8i,924.0,880.0,0.0,44.0,0,0
HKxiYtBfKgviHf9BGjzBj8FjwW6bbfscB1EwzxqtDqq4v6N,44.0,40.0,0.0,0,4.0,0
Hxbc6BKCUq7p2KEW6Xqq3bvNpwGjVceJVttnmym6zquWRZX,113.0,60.0,0.0,47.0,6.000000000000001,0
GyhiUaBQ8K68gpmoaPGmmEfeCFUKxyqe7dmqYU2ifXQKNRC,219.56831614541997,199.60756013219998,0.0,0,19.96075601322,0
DiZhWZ4TtxBXX4A4M8bwPD6XtrLGnZhpipZiGquWrcMTtLn,492.4,424.0,28.8,21.2,18.4,0
JLaviDg6JFJq22Q147B3yh8KSnnWqHKiA8aMS11kz3yc3JP,18.4,15.999999999999998,0.0,0.7999999999999999,1.6,0
Ekwm76pMUgjJX2hMozKT8FCzeFT9QNwSCybgcpJqTNnQjhk,3.9999999999999996,3.9999999999999996,0.0,0,0,0
JL7PRqmaPJ51VPXaSsC4BiTL4gTjyycSmnMKPLs6nF5Ljpu,1246.2196,508.0,100.80000000000001,631.4196,6.000000000000001,0
GRLoNwA7c9puETibfFYiG2yAuwJeDowWaLyPPCwcJSzPff3,134.0,120.0,0.0,6.0,8.0,0
JKbJoCsgUEgjbGmGq7VdSNgSVQt8k43e3WWAYGCpiNP9r6D,66.0,60.0,0.0,0,6.000000000000001,0
FqYqs2GHSUmmX1GG81oCyZdBHqv3dVVioFttKdPAkJx1oLw,320.8,260.0,40.0,0,20.8,0
EMhESbFgJtRAxBCLV1mVpEiG9CRdqoGMBVvd4VisNB3Tgkb,40.0,40.0,0.0,0,0,0
D8Q2nVaXmLW69DCQGaPWZzS49CgLa4UKk4psDRTdP3MqCia,42.0,40.0,0.0,2.0,0,0
HFB2FKou7zRA5CfBaiRARsYECaAXGf5urDzJCHaZQDArhn4,112.282,108.03999999999999,0.0,4.242,0,0
CphYGgi7X1dkxTTZWCWzSBvT8n2PbUBBfAVCD5BiuMJrriZ,21.0,20.0,0.0,1.0,0,0
EfYn5CZz5uFYKLRfEo8LeetP4htEHzQi8THyGhGf1LtCNj1,24.660000000000004,24.660000000000004,0.0,0,0,0
H4AMaj3ZVWiJZ1q9LNpL1R13VwdrnXHrciAYZ1YNnvi9EZi,64.6,60.0,0.7999999999999999,3.0,0.8,0
EG9it1jT1zfChc21ZDam67YcTbpsGJ8N1VaL2X8GBSt2Htt,42.0,40.0,0.0,0,2.0,0
HHy6bkNCVeSMjV12q8naVfYGLw6FuU8UnA1eBWpF72MsFWZ,7.999999999999999,7.999999999999999,0.0,0,0,0
EzbVWcJkvurZ39W27WFkS5JMA4DJtSAMqwRWu4mkH6iyJQW,40.8,40.8,0.0,0,0,0
F2g7FJa2dJfUZNwHSMEktFtsNeKE9NjQyBpLsiDMVsh2CnU,97.99999999999999,97.99999999999999,0.0,0,0,0
EFUQgRUjVUfaZGuj9aUinzW6KvdWtyKJmPSRgBeqLgJVxSd,392.2,324.0,49.6,16.2,2.4,0
G7fKqCfC63PFBQs3VKhTJd9azDp5FydX54eYpci5xyVdGpV,40.0,40.0,0.0,0,0,0
J1zMZQEoywtJjDsmQ2A5t558CJZtRpYmRzv7xTmqVAbNcye,324.0,320.0,0.0,4.0,0,0
DSTmi68pWMdPoWCxaS4ADWw6KhSfSvQkoHUsdcoTbopR5hx,11.5,10.0,0.0,0.5,1.0,0
EezjRF8k1sbzeh9LrdjR1wvpXTy6c5S79izxvjYATfcknFw,252.0,240.0,0.0,12.0,0,0
F5T7y4v6uFY84jZL3TQmLdiZm4JjmCjb8XTZFcZto5i2mC3,138.0,120.0,0.0,6.0,12.000000000000002,0
FdAoQzuxaG2nsXFGpvXfzzUDYueKqYK1B1LShZ874N2vhv5,480.0,480.0,0.0,0,0,0
G5EvhTjPLrou5fyauJ7kMHkNzWkFKbyokrnccVMiWVqscec,128.0,120.0,0.0,6.0,2.0,0
Gh4jDiac637tXoXGvhf4aR76KaHK1wzZ2JqUJmgpXFD7dvR,138.0,120.0,0.0,6.0,12.000000000000002,0
Cdphm611KNj4aZRiFqwxZgJaUm1auGZY7rUDyr6z2g7BdgZ,83.58,79.6,0.0,3.98,0,0
FyTixwP45pGJZ51QLyjbFkYpWMmqymC1RZEi3PZ9G2TP1uF,17.599999999999998,15.999999999999998,1.5999999999999999,0,0,0
EGEndBSCAGqMAHrWQZTAWRASZHwWAtaf2PLz8qiNgfEX4zF,8.799999999999999,7.999999999999999,0.0,0,0.8,0
E5ZA1wBsAFPSSM5CpGkQnYU77a3vSzGTJ7rQBHYWzHoGYQ6,26.223999999999997,22.88,0.0,1.144,2.2,0
EfDuQdkeKE97pm4TYoQgpjgKhD3XKmaZjJ7LiEowh87Agyy,7.999999999999999,7.999999999999999,0.0,0,0,0
DfutJcDXwMFqQ7nm7wW1BF6RXwiSN3xzYBVeVfbdJcFWQvb,48.0,48.0,0.0,0,0,0
DMzWNvZLCK8tYnefYFpdczRg4J5G2guxVZBRG2PbN8Rt8GZ,7.999999999999999,7.999999999999999,0.0,0,0,0
